187.33.32.0/255.255.240.0,Brazil
187.33.48.0/255.255.254.0,Brazil
187.33.50.0/255.255.255.0,Brazil
187.33.51.0/255.255.255.128,Brazil
187.33.51.128/255.255.255.192,Brazil
187.33.51.192/255.255.255.240,Brazil
187.33.51.208/255.255.255.248,Brazil
187.33.51.220/255.255.255.252,Brazil
187.33.51.224/255.255.255.224,Brazil
187.33.52.0/255.255.252.0,Brazil
187.33.56.0/255.255.248.0,Brazil
187.33.64.0/255.255.192.0,Brazil
187.33.128.0/255.255.128.0,Brazil
187.34.0.0/255.254.0.0,Brazil
187.36.0.0/255.252.0.0,Brazil
187.40.0.0/255.248.0.0,Brazil
187.48.0.0/255.255.0.0,Brazil
187.49.0.0/255.255.128.0,Brazil
187.49.128.0/255.255.224.0,Brazil
187.49.160.0/255.255.240.0,Brazil
187.49.176.0/255.255.248.0,Brazil
187.49.184.0/255.255.252.0,Brazil
187.49.192.0/255.255.224.0,Brazil
187.49.224.0/255.255.240.0,Brazil
187.49.240.0/255.255.248.0,Brazil
187.50.0.0/255.254.0.0,Brazil
187.52.0.0/255.252.0.0,Brazil
187.56.0.0/255.254.0.0,Brazil
187.58.0.0/255.255.128.0,Brazil
187.58.128.0/255.255.192.0,Brazil
187.58.192.0/255.255.224.0,Brazil
187.58.224.0/255.255.240.0,Brazil
187.58.240.0/255.255.254.0,Brazil
187.58.242.0/255.255.255.0,Brazil
187.58.243.0/255.255.255.192,Brazil
187.58.243.64/255.255.255.248,Brazil
187.58.243.72/255.255.255.252,Brazil
187.58.243.76/255.255.255.254,Brazil
187.58.243.78/255.255.255.255,Brazil
187.58.243.80/255.255.255.240,Brazil
187.58.243.96/255.255.255.224,Brazil
187.58.243.128/255.255.255.128,Brazil
187.58.244.0/255.255.252.0,Brazil
187.58.248.0/255.255.248.0,Brazil
187.59.0.0/255.255.0.0,Brazil
187.60.0.0/255.254.0.0,Brazil
187.62.0.0/255.255.192.0,Brazil
187.62.64.0/255.255.240.0,Brazil
187.62.80.0/255.255.248.0,Brazil
187.62.88.0/255.255.252.0,Brazil
187.62.96.0/255.255.248.0,Brazil
187.62.108.0/255.255.254.0,Brazil
187.62.112.0/255.255.248.0,Brazil
187.62.124.0/255.255.252.0,Brazil
187.62.128.0/255.255.128.0,Brazil
187.63.0.0/255.255.192.0,Brazil
187.63.64.0/255.255.224.0,Brazil
187.63.96.0/255.255.240.0,Brazil
187.63.112.0/255.255.248.0,Brazil
187.63.128.0/255.255.192.0,Brazil
187.63.192.0/255.255.224.0,Brazil
187.63.240.0/255.255.240.0,Brazil
187.64.0.0/255.248.0.0,Brazil
187.72.0.0/255.255.0.0,Brazil
187.73.0.0/255.255.128.0,Brazil
187.73.128.0/255.255.224.0,Brazil
187.73.160.0/255.255.240.0,Brazil
187.73.180.0/255.255.252.0,Brazil
187.73.184.0/255.255.248.0,Brazil
187.73.192.0/255.255.192.0,Brazil
187.74.0.0/255.254.0.0,Brazil
187.76.0.0/255.252.0.0,Brazil
187.80.0.0/255.252.0.0,Brazil
187.84.0.0/255.255.192.0,Brazil
187.84.64.0/255.255.224.0,Brazil
187.84.96.0/255.255.240.0,Brazil
187.84.128.0/255.255.128.0,Brazil
187.85.0.0/255.255.0.0,Brazil
187.86.0.0/255.255.128.0,Brazil
187.86.128.0/255.255.224.0,Brazil
187.86.176.0/255.255.240.0,Brazil
187.86.192.0/255.255.254.0,Brazil
187.86.194.0/255.255.255.0,Brazil
187.86.200.0/255.255.248.0,Brazil
187.86.208.0/255.255.240.0,Brazil
187.86.224.0/255.255.224.0,Brazil
187.87.0.0/255.255.0.0,Brazil
187.88.0.0/255.252.0.0,Brazil
187.92.0.0/255.254.0.0,Brazil
187.94.4.0/255.255.252.0,Brazil
187.94.8.0/255.255.248.0,Brazil
187.94.16.0/255.255.240.0,Brazil
187.94.32.0/255.255.224.0,Brazil
187.94.64.0/255.255.192.0,Brazil
187.94.128.0/255.255.128.0,Brazil
187.95.0.0/255.255.128.0,Brazil
187.95.128.0/255.255.192.0,Brazil
187.95.192.0/255.255.240.0,Brazil
187.95.208.0/255.255.252.0,Brazil
187.95.216.0/255.255.248.0,Brazil
187.95.224.0/255.255.224.0,Brazil
187.96.0.0/255.252.0.0,Brazil
187.100.0.0/255.254.0.0,Brazil
187.102.0.0/255.255.128.0,Brazil
187.102.128.0/255.255.192.0,Brazil
187.103.0.0/255.255.240.0,Brazil
187.103.32.0/255.255.224.0,Brazil
187.103.64.0/255.255.192.0,Brazil
187.103.128.0/255.255.128.0,Brazil
187.104.0.0/255.252.0.0,Brazil
187.108.0.0/255.255.224.0,Brazil
187.108.32.0/255.255.248.0,Brazil
187.108.40.0/255.255.252.0,Brazil
187.108.44.0/255.255.254.0,Brazil
187.108.46.0/255.255.255.0,Brazil
187.108.47.0/255.255.255.128,Brazil
187.108.47.128/255.255.255.192,Brazil
187.108.47.200/255.255.255.248,Brazil
187.108.47.208/255.255.255.240,Brazil
187.108.47.224/255.255.255.224,Brazil
187.108.48.0/255.255.240.0,Brazil
187.108.64.0/255.255.192.0,Brazil
187.108.128.0/255.255.128.0,Brazil
187.109.0.0/255.255.0.0,Brazil
187.110.0.0/255.255.128.0,Brazil
187.110.128.0/255.255.240.0,Brazil
187.110.144.0/255.255.248.0,Brazil
187.110.160.0/255.255.224.0,Brazil
187.110.192.0/255.255.192.0,Brazil
187.111.0.0/255.255.0.0,Brazil
187.112.0.0/255.248.0.0,Brazil
187.120.0.0/255.255.252.0,Brazil
187.120.4.0/255.255.254.0,Brazil
187.120.6.0/255.255.255.128,Brazil
187.120.6.128/255.255.255.224,Brazil
187.120.6.160/255.255.255.240,Brazil
187.120.6.184/255.255.255.248,Brazil
187.120.6.192/255.255.255.192,Brazil
187.120.7.0/255.255.255.0,Brazil
187.120.8.0/255.255.248.0,Brazil
187.120.16.0/255.255.240.0,Brazil
187.120.32.0/255.255.224.0,Brazil
187.120.64.0/255.255.192.0,Brazil
187.120.128.0/255.255.224.0,Brazil
187.120.160.0/255.255.248.0,Brazil
187.120.168.0/255.255.252.0,Brazil
187.120.176.0/255.255.240.0,Brazil
187.120.192.0/255.255.192.0,Brazil
187.121.0.0/255.255.128.0,Brazil
187.121.128.0/255.255.240.0,Brazil
187.121.144.0/255.255.248.0,Brazil
187.121.160.0/255.255.224.0,Brazil
187.121.192.0/255.255.192.0,Brazil
187.122.0.0/255.254.0.0,Brazil
187.124.0.0/255.252.0.0,Brazil
187.180.0.0/255.252.0.0,Brazil
187.191.96.0/255.255.224.0,Brazil
187.255.0.0/255.255.0.0,Brazil
188.172.216.0/255.255.255.0,Brazil
188.172.232.0/255.255.255.0,Brazil
188.172.244.0/255.255.255.0,Brazil
189.0.0.0/255.248.0.0,Brazil
189.8.0.0/255.255.192.0,Brazil
189.8.64.0/255.255.224.0,Brazil
189.8.96.0/255.255.252.0,Brazil
189.8.100.0/255.255.255.0,Brazil
189.8.101.0/255.255.255.128,Brazil
189.8.101.128/255.255.255.224,Brazil
189.8.101.160/255.255.255.240,Brazil
189.8.101.176/255.255.255.248,Brazil
189.8.101.184/255.255.255.252,Brazil
189.8.101.192/255.255.255.192,Brazil
189.8.102.0/255.255.254.0,Brazil
189.8.104.0/255.255.248.0,Brazil
189.8.128.0/255.255.128.0,Brazil
189.9.0.0/255.255.0.0,Brazil
189.10.0.0/255.255.128.0,Brazil
189.10.128.0/255.255.192.0,Brazil
189.10.192.0/255.255.255.128,Brazil
189.10.192.128/255.255.255.240,Brazil
189.10.192.144/255.255.255.248,Brazil
189.10.192.160/255.255.255.224,Brazil
189.10.192.192/255.255.255.192,Brazil
189.10.193.0/255.255.255.0,Brazil
189.10.194.0/255.255.254.0,Brazil
189.10.196.0/255.255.252.0,Brazil
189.10.200.0/255.255.248.0,Brazil
189.10.208.0/255.255.240.0,Brazil
189.10.224.0/255.255.224.0,Brazil
189.11.0.0/255.255.0.0,Brazil
189.12.0.0/255.254.0.0,Brazil
189.14.0.0/255.255.192.0,Brazil
189.14.64.0/255.255.224.0,Brazil
189.14.96.0/255.255.240.0,Brazil
189.14.128.0/255.255.128.0,Brazil
189.15.0.0/255.255.0.0,Brazil
189.16.0.0/255.240.0.0,Brazil
189.32.0.0/255.252.0.0,Brazil
189.36.0.0/255.255.128.0,Brazil
189.36.128.0/255.255.252.0,Brazil
189.36.140.0/255.255.252.0,Brazil
189.36.144.0/255.255.255.255,Brazil
189.36.144.2/255.255.255.254,Brazil
189.36.144.4/255.255.255.252,Brazil
189.36.144.8/255.255.255.248,Brazil
189.36.144.16/255.255.255.240,Brazil
189.36.144.32/255.255.255.224,Brazil
189.36.144.64/255.255.255.192,Brazil
189.36.144.128/255.255.255.128,Brazil
189.36.145.0/255.255.255.0,Brazil
189.36.146.0/255.255.254.0,Brazil
189.36.148.0/255.255.254.0,Brazil
189.36.150.0/255.255.255.0,Brazil
189.36.151.0/255.255.255.255,Brazil
189.36.151.2/255.255.255.254,Brazil
189.36.151.4/255.255.255.252,Brazil
189.36.151.8/255.255.255.248,Brazil
189.36.151.16/255.255.255.240,Brazil
189.36.151.32/255.255.255.224,Brazil
189.36.151.64/255.255.255.192,Brazil
189.36.151.128/255.255.255.128,Brazil
189.36.152.0/255.255.248.0,Brazil
189.36.160.0/255.255.224.0,Brazil
189.36.192.0/255.255.224.0,Brazil
189.36.224.0/255.255.240.0,Brazil
189.37.0.0/255.255.0.0,Brazil
189.38.0.0/255.255.0.0,Brazil
189.39.0.0/255.255.248.0,Brazil
189.39.8.0/255.255.254.0,Brazil
189.39.10.0/255.255.255.224,Brazil
189.39.10.32/255.255.255.240,Brazil
189.39.10.64/255.255.255.192,Brazil
189.39.10.128/255.255.255.128,Brazil
189.39.11.0/255.255.255.0,Brazil
189.39.12.0/255.255.252.0,Brazil
189.39.16.0/255.255.248.0,Brazil
189.39.24.0/255.255.254.0,Brazil
189.39.26.0/255.255.255.0,Brazil
189.39.27.0/255.255.255.128,Brazil
189.39.27.128/255.255.255.192,Brazil
189.39.27.208/255.255.255.240,Brazil
189.39.27.224/255.255.255.224,Brazil
189.39.28.0/255.255.252.0,Brazil
189.39.32.0/255.255.255.224,Brazil
189.39.32.32/255.255.255.240,Brazil
189.39.32.64/255.255.255.192,Brazil
189.39.32.128/255.255.255.128,Brazil
189.39.33.0/255.255.255.0,Brazil
189.39.34.0/255.255.254.0,Brazil
189.39.36.0/255.255.252.0,Brazil
189.39.40.0/255.255.248.0,Brazil
189.39.48.0/255.255.240.0,Brazil
189.39.64.0/255.255.192.0,Brazil
189.39.128.0/255.255.224.0,Brazil
189.39.160.0/255.255.240.0,Brazil
189.39.176.0/255.255.252.0,Brazil
189.39.188.0/255.255.252.0,Brazil
189.39.192.0/255.255.192.0,Brazil
189.40.0.0/255.252.0.0,Brazil
189.44.0.0/255.255.224.0,Brazil
189.44.32.0/255.255.240.0,Brazil
189.44.48.0/255.255.254.0,Brazil
189.44.50.0/255.255.255.0,Brazil
189.44.51.0/255.255.255.128,Brazil
189.44.51.128/255.255.255.240,Brazil
189.44.51.152/255.255.255.248,Brazil
189.44.51.168/255.255.255.248,Brazil
189.44.51.176/255.255.255.240,Brazil
189.44.51.192/255.255.255.192,Brazil
189.44.52.0/255.255.252.0,Brazil
189.44.56.0/255.255.248.0,Brazil
189.44.64.0/255.255.248.0,Brazil
189.44.72.0/255.255.255.240,Brazil
189.44.72.24/255.255.255.248,Brazil
189.44.72.32/255.255.255.224,Brazil
189.44.72.64/255.255.255.192,Brazil
189.44.72.128/255.255.255.128,Brazil
189.44.73.0/255.255.255.0,Brazil
189.44.74.0/255.255.254.0,Brazil
189.44.76.0/255.255.252.0,Brazil
189.44.80.0/255.255.240.0,Brazil
189.44.96.0/255.255.224.0,Brazil
189.44.128.0/255.255.224.0,Brazil
189.44.160.0/255.255.240.0,Brazil
189.44.176.0/255.255.248.0,Brazil
189.44.184.0/255.255.254.0,Brazil
189.44.186.0/255.255.255.0,Brazil
189.44.187.0/255.255.255.192,Brazil
189.44.187.64/255.255.255.248,Brazil
189.44.187.80/255.255.255.240,Brazil
189.44.187.96/255.255.255.224,Brazil
189.44.187.128/255.255.255.128,Brazil
189.44.188.0/255.255.252.0,Brazil
189.44.192.0/255.255.192.0,Brazil
189.45.0.0/255.255.128.0,Brazil
189.45.128.0/255.255.224.0,Brazil
189.45.160.0/255.255.240.0,Brazil
189.45.184.0/255.255.252.0,Brazil
189.45.192.0/255.255.192.0,Brazil
189.46.0.0/255.254.0.0,Brazil
189.48.0.0/255.254.0.0,Brazil
189.50.0.0/255.255.224.0,Brazil
189.50.40.0/255.255.248.0,Brazil
189.50.48.0/255.255.252.0,Brazil
189.50.64.0/255.255.192.0,Brazil
189.50.128.0/255.255.192.0,Brazil
189.50.192.0/255.255.240.0,Brazil
189.50.212.0/255.255.252.0,Brazil
189.50.216.0/255.255.248.0,Brazil
189.50.224.0/255.255.224.0,Brazil
189.51.0.0/255.255.252.0,Brazil
189.51.4.0/255.255.254.0,Brazil
189.51.6.0/255.255.255.128,Brazil
189.51.6.128/255.255.255.224,Brazil
189.51.6.160/255.255.255.248,Brazil
189.51.6.168/255.255.255.252,Brazil
189.51.6.176/255.255.255.240,Brazil
189.51.6.192/255.255.255.192,Brazil
189.51.7.0/255.255.255.0,Brazil
189.51.8.0/255.255.252.0,Brazil
189.51.12.0/255.255.255.128,Brazil
189.51.12.128/255.255.255.224,Brazil
189.51.12.160/255.255.255.240,Brazil
189.51.12.192/255.255.255.192,Brazil
189.51.13.0/255.255.255.0,Brazil
189.51.14.0/255.255.254.0,Brazil
189.51.16.0/255.255.240.0,Brazil
189.51.48.0/255.255.240.0,Brazil
189.51.64.0/255.255.192.0,Brazil
189.51.128.0/255.255.224.0,Brazil
189.51.176.0/255.255.240.0,Brazil
189.51.192.0/255.255.192.0,Brazil
189.52.0.0/255.252.0.0,Brazil
189.56.0.0/255.255.254.0,Brazil
189.56.2.0/255.255.255.0,Brazil
189.56.3.32/255.255.255.224,Brazil
189.56.3.64/255.255.255.192,Brazil
189.56.3.128/255.255.255.128,Brazil
189.56.4.0/255.255.252.0,Brazil
189.56.8.0/255.255.248.0,Brazil
189.56.16.0/255.255.240.0,Brazil
189.56.32.0/255.255.248.0,Brazil
189.56.40.0/255.255.252.0,Brazil
189.56.44.0/255.255.254.0,Brazil
189.56.46.0/255.255.255.224,Brazil
189.56.46.40/255.255.255.248,Brazil
189.56.46.48/255.255.255.240,Brazil
189.56.46.64/255.255.255.192,Brazil
189.56.46.128/255.255.255.128,Brazil
189.56.47.0/255.255.255.0,Brazil
189.56.48.0/255.255.240.0,Brazil
189.56.64.0/255.255.192.0,Brazil
189.56.128.0/255.255.128.0,Brazil
189.57.0.0/255.255.0.0,Brazil
189.58.0.0/255.255.128.0,Brazil
189.58.128.0/255.255.192.0,Brazil
189.58.192.0/255.255.224.0,Brazil
189.58.224.0/255.255.240.0,Brazil
189.58.240.0/255.255.248.0,Brazil
189.58.248.0/255.255.252.0,Brazil
189.58.252.0/255.255.254.0,Brazil
189.58.254.0/255.255.255.0,Brazil
189.58.255.0/255.255.255.224,Brazil
189.58.255.32/255.255.255.240,Brazil
189.58.255.48/255.255.255.248,Brazil
189.58.255.56/255.255.255.252,Brazil
189.58.255.61/255.255.255.255,Brazil
189.58.255.62/255.255.255.255,Brazil
189.58.255.64/255.255.255.192,Brazil
189.58.255.128/255.255.255.128,Brazil
189.59.0.0/255.255.192.0,Brazil
189.59.64.0/255.255.255.248,Brazil
189.59.64.16/255.255.255.240,Brazil
189.59.64.32/255.255.255.224,Brazil
189.59.64.64/255.255.255.192,Brazil
189.59.64.128/255.255.255.128,Brazil
189.59.65.0/255.255.255.0,Brazil
189.59.66.0/255.255.254.0,Brazil
189.59.68.0/255.255.252.0,Brazil
189.59.72.0/255.255.248.0,Brazil
189.59.80.0/255.255.240.0,Brazil
189.59.96.0/255.255.224.0,Brazil
189.59.128.0/255.255.192.0,Brazil
189.59.192.0/255.255.240.0,Brazil
189.59.208.0/255.255.248.0,Brazil
189.59.216.0/255.255.252.0,Brazil
189.59.220.0/255.255.255.192,Brazil
189.59.220.64/255.255.255.224,Brazil
189.59.220.96/255.255.255.240,Brazil
189.59.220.120/255.255.255.248,Brazil
189.59.220.128/255.255.255.128,Brazil
189.59.221.0/255.255.255.0,Brazil
189.59.222.0/255.255.254.0,Brazil
189.59.224.0/255.255.255.128,Brazil
189.59.224.128/255.255.255.192,Brazil
189.59.224.208/255.255.255.240,Brazil
189.59.224.224/255.255.255.224,Brazil
189.59.225.0/255.255.255.0,Brazil
189.59.226.0/255.255.254.0,Brazil
189.59.228.0/255.255.252.0,Brazil
189.59.232.0/255.255.248.0,Brazil
189.59.240.0/255.255.254.0,Brazil
189.59.242.0/255.255.255.0,Brazil
189.59.243.0/255.255.255.128,Brazil
189.59.243.128/255.255.255.192,Brazil
189.59.243.192/255.255.255.240,Brazil
189.59.243.208/255.255.255.252,Brazil
189.59.243.212/255.255.255.255,Brazil
189.59.243.214/255.255.255.254,Brazil
189.59.243.216/255.255.255.248,Brazil
189.59.243.224/255.255.255.224,Brazil
189.59.244.0/255.255.252.0,Brazil
189.59.248.0/255.255.248.0,Brazil
189.60.0.0/255.252.0.0,Brazil
189.64.0.0/255.240.0.0,Brazil
189.80.0.0/255.252.0.0,Brazil
189.84.0.0/255.255.192.0,Brazil
189.84.64.0/255.255.224.0,Brazil
189.84.112.0/255.255.240.0,Brazil
189.84.128.0/255.255.128.0,Brazil
189.85.0.0/255.255.224.0,Brazil
189.85.48.0/255.255.240.0,Brazil
189.85.64.0/255.255.224.0,Brazil
189.85.96.0/255.255.252.0,Brazil
189.85.104.0/255.255.248.0,Brazil
189.85.112.0/255.255.240.0,Brazil
189.85.128.0/255.255.128.0,Brazil
189.86.0.0/255.254.0.0,Brazil
189.88.0.0/255.254.0.0,Brazil
189.90.0.0/255.255.128.0,Brazil
189.90.128.0/255.255.192.0,Brazil
189.90.192.0/255.255.224.0,Brazil
189.90.240.0/255.255.240.0,Brazil
189.91.0.0/255.255.0.0,Brazil
189.92.0.0/255.252.0.0,Brazil
189.96.0.0/255.240.0.0,Brazil
189.112.0.0/255.248.0.0,Brazil
189.120.0.0/255.252.0.0,Brazil
189.124.0.0/255.255.0.0,Brazil
189.125.0.0/255.255.254.0,Brazil
189.125.2.0/255.255.255.224,Brazil
189.125.2.32/255.255.255.248,Brazil
189.125.2.44/255.255.255.252,Brazil
189.125.2.48/255.255.255.240,Brazil
189.125.2.64/255.255.255.248,Brazil
189.125.2.72/255.255.255.252,Brazil
189.125.2.80/255.255.255.248,Brazil
189.125.2.100/255.255.255.252,Brazil
189.125.2.104/255.255.255.248,Brazil
189.125.2.112/255.255.255.240,Brazil
189.125.2.128/255.255.255.128,Brazil
189.125.3.0/255.255.255.0,Brazil
189.125.4.0/255.255.255.248,Brazil
189.125.4.8/255.255.255.252,Brazil
189.125.4.16/255.255.255.248,Brazil
189.125.4.28/255.255.255.252,Brazil
189.125.4.32/255.255.255.252,Brazil
189.125.4.40/255.255.255.248,Brazil
189.125.4.48/255.255.255.240,Brazil
189.125.4.64/255.255.255.192,Brazil
189.125.4.128/255.255.255.128,Brazil
189.125.5.0/255.255.255.128,Brazil
189.125.5.128/255.255.255.248,Brazil
189.125.5.136/255.255.255.252,Brazil
189.125.5.144/255.255.255.240,Brazil
189.125.5.160/255.255.255.224,Brazil
189.125.5.192/255.255.255.192,Brazil
189.125.6.0/255.255.255.128,Brazil
189.125.6.128/255.255.255.192,Brazil
189.125.6.192/255.255.255.240,Brazil
189.125.6.208/255.255.255.252,Brazil
189.125.6.216/255.255.255.248,Brazil
189.125.6.224/255.255.255.240,Brazil
189.125.6.240/255.255.255.248,Brazil
189.125.6.248/255.255.255.252,Brazil
189.125.7.0/255.255.255.192,Brazil
189.125.7.64/255.255.255.240,Brazil
189.125.7.84/255.255.255.252,Brazil
189.125.7.88/255.255.255.248,Brazil
189.125.7.96/255.255.255.224,Brazil
189.125.7.128/255.255.255.128,Brazil
189.125.8.0/255.255.255.192,Brazil
189.125.8.64/255.255.255.248,Brazil
189.125.8.72/255.255.255.252,Brazil
189.125.8.80/255.255.255.240,Brazil
189.125.8.96/255.255.255.224,Brazil
189.125.8.128/255.255.255.192,Brazil
189.125.8.192/255.255.255.224,Brazil
189.125.8.224/255.255.255.240,Brazil
189.125.8.244/255.255.255.252,Brazil
189.125.8.248/255.255.255.248,Brazil
189.125.9.0/255.255.255.0,Brazil
189.125.10.0/255.255.254.0,Brazil
189.125.12.0/255.255.252.0,Brazil
189.125.16.0/255.255.254.0,Brazil
189.125.19.0/255.255.255.0,Brazil
189.125.20.0/255.255.255.192,Brazil
189.125.20.64/255.255.255.224,Brazil
189.125.20.96/255.255.255.240,Brazil
189.125.20.116/255.255.255.252,Brazil
189.125.20.120/255.255.255.248,Brazil
189.125.20.128/255.255.255.128,Brazil
189.125.21.0/255.255.255.192,Brazil
189.125.21.64/255.255.255.240,Brazil
189.125.21.84/255.255.255.252,Brazil
189.125.21.88/255.255.255.248,Brazil
189.125.21.96/255.255.255.248,Brazil
189.125.21.108/255.255.255.252,Brazil
189.125.21.112/255.255.255.240,Brazil
189.125.21.128/255.255.255.192,Brazil
189.125.21.192/255.255.255.224,Brazil
189.125.21.224/255.255.255.240,Brazil
189.125.21.240/255.255.255.248,Brazil
189.125.21.252/255.255.255.252,Brazil
189.125.22.0/255.255.255.128,Brazil
189.125.22.128/255.255.255.224,Brazil
189.125.22.160/255.255.255.248,Brazil
189.125.22.168/255.255.255.252,Brazil
189.125.22.176/255.255.255.240,Brazil
189.125.22.192/255.255.255.224,Brazil
189.125.22.224/255.255.255.240,Brazil
189.125.22.240/255.255.255.248,Brazil
189.125.23.0/255.255.255.0,Brazil
189.125.24.0/255.255.255.0,Brazil
189.125.25.0/255.255.255.128,Brazil
189.125.25.128/255.255.255.248,Brazil
189.125.25.136/255.255.255.252,Brazil
189.125.25.152/255.255.255.248,Brazil
189.125.25.160/255.255.255.224,Brazil
189.125.25.192/255.255.255.192,Brazil
189.125.26.0/255.255.255.240,Brazil
189.125.26.16/255.255.255.248,Brazil
189.125.26.24/255.255.255.252,Brazil
189.125.26.32/255.255.255.248,Brazil
189.125.26.44/255.255.255.252,Brazil
189.125.26.48/255.255.255.240,Brazil
189.125.26.64/255.255.255.192,Brazil
189.125.26.128/255.255.255.128,Brazil
189.125.27.0/255.255.255.0,Brazil
189.125.28.0/255.255.255.192,Brazil
189.125.28.64/255.255.255.224,Brazil
189.125.28.108/255.255.255.252,Brazil
189.125.28.112/255.255.255.240,Brazil
189.125.28.128/255.255.255.128,Brazil
189.125.29.0/255.255.255.0,Brazil
189.125.30.0/255.255.255.192,Brazil
189.125.30.64/255.255.255.224,Brazil
189.125.30.96/255.255.255.240,Brazil
189.125.30.112/255.255.255.248,Brazil
189.125.30.120/255.255.255.252,Brazil
189.125.30.132/255.255.255.252,Brazil
189.125.30.136/255.255.255.248,Brazil
189.125.30.144/255.255.255.240,Brazil
189.125.30.160/255.255.255.224,Brazil
189.125.30.192/255.255.255.192,Brazil
189.125.31.0/255.255.255.240,Brazil
189.125.31.16/255.255.255.248,Brazil
189.125.31.32/255.255.255.224,Brazil
189.125.31.64/255.255.255.192,Brazil
189.125.31.128/255.255.255.240,Brazil
189.125.31.148/255.255.255.252,Brazil
189.125.31.152/255.255.255.248,Brazil
189.125.31.160/255.255.255.224,Brazil
189.125.31.192/255.255.255.192,Brazil
189.125.32.0/255.255.252.0,Brazil
189.125.36.0/255.255.254.0,Brazil
189.125.38.0/255.255.255.192,Brazil
189.125.38.64/255.255.255.240,Brazil
189.125.38.80/255.255.255.248,Brazil
189.125.38.96/255.255.255.224,Brazil
189.125.38.128/255.255.255.128,Brazil
189.125.39.0/255.255.255.224,Brazil
189.125.39.40/255.255.255.248,Brazil
189.125.39.48/255.255.255.240,Brazil
189.125.39.64/255.255.255.192,Brazil
189.125.39.128/255.255.255.128,Brazil
189.125.40.0/255.255.255.0,Brazil
189.125.41.0/255.255.255.192,Brazil
189.125.41.64/255.255.255.240,Brazil
189.125.41.80/255.255.255.248,Brazil
189.125.41.120/255.255.255.248,Brazil
189.125.41.128/255.255.255.192,Brazil
189.125.41.192/255.255.255.248,Brazil
189.125.41.208/255.255.255.240,Brazil
189.125.41.224/255.255.255.240,Brazil
189.125.41.248/255.255.255.248,Brazil
